round,distance
212,62.0290
213,62.0290
214,62.0290
215,62.0290
216,62.0290
217,62.0290
218,62.0290
219,62.0290
220,62.0290
221,62.0290
222,62.0290
223,62.0290
224,62.0290
225,62.0290
226,62.0290
227,62.0290
228,62.0290
229,62.0290
230,62.0290
231,62.0290
232,62.0290
233,62.0290
234,62.0290
235,62.0290
236,62.0290
237,62.0290
238,62.0290
239,62.0290
240,62.0290
241,62.0290
242,62.0290
243,62.0290
244,62.0290
245,62.0290
246,62.0290
247,62.0290
248,62.0290
249,62.0290
250,62.0290
251,62.0290
252,62.0290
253,62.0290
254,62.0290
255,62.0290
256,62.0290
257,62.0290
258,62.0290
259,62.0290
260,62.0290
261,62.0290
262,62.0290
263,62.0290
264,62.0290
265,62.0290
266,62.0290
267,62.0290
268,62.0290
269,62.0290
270,62.0290
271,62.0290
272,62.0290
273,62.0290
274,62.0290
275,62.0290
276,62.0290
277,62.0290
278,62.0290
279,62.0290
280,62.0290
281,62.0290
282,62.0290
283,62.0290
284,62.0290
285,62.0290
286,62.0290
287,62.0290
288,62.0290
289,62.0290
290,62.0290
291,62.0290
292,62.0290
293,62.0290
294,62.0290
295,62.0290
296,62.0290
297,62.0290
298,62.0290
299,62.0290
300,62.0290
301,62.0290
302,62.0290
303,62.0290
304,62.0290
305,62.0290
306,62.0290
307,62.0290
308,62.0290
309,62.0290
310,62.0290
311,62.0290
312,62.0290
313,62.0290
314,62.0290
315,62.0290
316,62.0290
317,62.0290
318,62.0290
319,62.0290
320,62.0290
321,62.0290
322,62.0290
323,62.0290
324,62.0290
325,62.0290
326,62.0290
327,62.0290
328,62.0290
329,62.0290
330,62.0290
331,62.0290
332,62.0290
333,62.0290
334,62.0290
335,62.0290
336,62.0290
337,62.0290
338,62.0290
339,62.0290
340,62.0290
341,62.0290
342,62.0290
343,62.0290
344,62.0290
345,62.0290
346,62.0290
347,62.0290
348,62.0290
349,62.0290
350,62.0290
351,62.0290
352,62.0290
353,62.0290
354,62.0290
355,62.0290
356,62.0290
357,62.0290
358,62.0290
359,62.0290
360,62.0290
361,62.0290
362,62.0290
363,62.0290
364,62.0290
365,62.0290
366,62.0290
367,62.0290
368,62.0290
369,62.0290
370,62.0290
371,62.0290
372,62.0290
373,62.0290
374,62.0290
375,62.0290
376,62.0290
377,62.0290
378,62.0290
379,62.0290
380,62.0290
381,62.0290
382,62.0290
383,62.0290
384,62.0290
385,62.0290
386,62.0290
387,62.0290
388,62.0290
389,62.0290
390,62.0290
391,62.0290
392,62.0290
393,62.0290
394,62.0290
395,62.0290
396,62.0290
397,62.0290
398,62.0290
399,62.0290
400,62.0290
401,62.0290
402,62.0290
403,62.0290
404,62.0290
405,62.0290
406,62.0290
407,62.0290
408,62.0290
409,62.0290
410,62.0290
411,62.0290
412,62.0290
413,62.0290
414,62.0290
415,62.0290
416,62.0290
417,62.0290
418,62.0290
419,62.0290
420,62.0290
421,62.0290
422,62.0290
423,62.0290
424,62.0290
425,62.0290
426,62.0290
427,62.0290
428,62.0290
429,62.0290
430,62.0290
431,62.0290
432,62.0290
433,62.0290
434,62.0290
435,62.0290
436,62.0290
437,62.0290
438,62.0290
439,62.0290
440,62.0290
441,62.0290
442,62.0290
443,62.0290
444,62.0290
445,62.0290
446,62.0290
447,62.0290
448,62.0290
449,62.0290
450,62.0290
451,62.0290
452,62.0290
453,62.0290
454,62.0290
455,62.0290
456,62.0290
457,62.0290
458,62.0290
459,62.0290
460,62.0290
461,62.0290
462,62.0290
463,62.0290
464,62.0290
465,62.0290
466,62.0290
467,62.0290
468,62.0290
469,62.0290
470,62.0290
471,62.0290
472,62.0290
473,62.0290
474,62.0290
475,62.0290
476,62.0290
477,62.0290
478,62.0290
479,62.0290
480,62.0290
481,62.0290
482,62.0290
483,62.0290
484,62.0290
485,62.0290
486,62.0290
487,62.0290
488,62.0290
489,62.0290
490,62.0290
491,62.0290
492,62.0290
493,62.0290
494,62.0290
495,62.0290
496,62.0290
497,62.0290
498,62.0290
499,62.0290
500,62.0290
