round,distance
211,0.5000
212,0.5000
213,0.5000
214,5.5000
215,5.5000
216,0.5000
217,5.5000
218,5.5000
219,5.5000
220,0.5000
221,5.5000
222,5.5000
223,5.5000
224,5.5000
225,0.5000
226,5.5000
227,0.5000
228,0.5000
229,5.5000
230,0.5000
231,5.5000
232,0.5000
233,5.5000
234,5.5000
235,0.5000
236,5.5000
237,5.5000
238,0.5000
239,5.5000
240,5.5000
241,5.5000
242,0.5000
243,5.5000
244,0.5000
245,5.5000
246,0.5000
247,5.5000
248,5.5000
249,5.5000
250,5.5000
251,5.5000
252,5.5000
253,0.5000
254,0.5000
255,5.5000
256,5.5000
257,0.5000
258,0.5000
259,0.5000
260,5.5000
261,5.5000
262,0.5000
263,0.5000
264,0.5000
265,0.5000
266,0.5000
267,5.5000
268,5.5000
269,5.5000
270,5.5000
271,5.5000
272,5.5000
273,5.5000
274,0.5000
275,0.5000
276,5.5000
277,0.5000
278,0.5000
279,0.5000
280,5.5000
281,0.5000
282,5.5000
283,0.5000
284,5.5000
285,0.5000
286,0.5000
287,0.5000
288,0.5000
289,5.5000
290,5.5000
291,0.5000
292,0.5000
293,0.5000
294,5.5000
295,0.5000
296,5.5000
297,5.5000
298,0.5000
299,0.5000
300,5.5000
301,0.5000
302,5.5000
303,0.5000
304,0.5000
305,0.5000
306,5.5000
307,0.5000
308,5.5000
309,0.5000
310,5.5000
311,5.5000
312,5.5000
313,0.5000
314,5.5000
315,0.5000
316,5.5000
317,5.5000
318,5.5000
319,5.5000
320,0.5000
321,0.5000
322,5.5000
323,0.5000
324,0.5000
325,0.5000
326,0.5000
327,5.5000
328,5.5000
329,0.5000
330,5.5000
331,5.5000
332,0.5000
333,0.5000
334,5.5000
335,5.5000
336,5.5000
337,5.5000
338,5.5000
339,5.5000
340,5.5000
341,0.5000
342,0.5000
343,0.5000
344,0.5000
345,0.5000
346,0.5000
347,0.5000
348,5.5000
349,0.5000
350,0.5000
351,0.5000
352,0.5000
353,0.5000
354,5.5000
355,5.5000
356,5.5000
357,5.5000
358,0.5000
359,0.5000
360,0.5000
361,5.5000
362,0.5000
363,5.5000
364,0.5000
365,5.5000
366,0.5000
367,0.5000
368,0.5000
369,0.5000
370,0.5000
371,0.5000
372,5.5000
373,0.5000
374,0.5000
375,0.5000
376,5.5000
377,0.5000
378,5.5000
379,5.5000
380,0.5000
381,0.5000
382,5.5000
383,5.5000
384,0.5000
385,5.5000
386,0.5000
387,5.5000
388,0.5000
389,5.5000
390,5.5000
391,0.5000
392,0.5000
393,5.5000
394,0.5000
395,0.5000
396,0.5000
397,0.5000
398,0.5000
399,5.5000
400,5.5000
401,0.5000
402,0.5000
403,5.5000
404,5.5000
405,5.5000
406,5.5000
407,0.5000
408,5.5000
409,0.5000
410,5.5000
411,0.5000
412,0.5000
413,5.5000
414,0.5000
415,5.5000
416,0.5000
417,5.5000
418,0.5000
419,0.5000
420,0.5000
421,0.5000
422,5.5000
423,0.5000
424,0.5000
425,5.5000
426,5.5000
427,5.5000
428,5.5000
429,5.5000
430,0.5000
431,0.5000
432,0.5000
433,5.5000
434,0.5000
435,5.5000
436,5.5000
437,0.5000
438,5.5000
439,5.5000
440,0.5000
441,0.5000
442,5.5000
443,5.5000
444,0.5000
445,5.5000
446,5.5000
447,5.5000
448,5.5000
449,0.5000
450,5.5000
451,0.5000
452,0.5000
453,0.5000
454,0.5000
455,0.5000
456,5.5000
457,0.5000
458,0.5000
459,0.5000
460,0.5000
461,5.5000
462,0.5000
463,0.5000
464,5.5000
465,0.5000
466,5.5000
467,5.5000
468,0.5000
469,5.5000
470,0.5000
471,5.5000
472,0.5000
473,5.5000
474,0.5000
475,0.5000
476,0.5000
477,0.5000
478,5.5000
479,0.5000
480,5.5000
481,5.5000
482,5.5000
483,5.5000
484,5.5000
485,0.5000
486,5.5000
487,0.5000
488,5.5000
489,0.5000
490,0.5000
491,0.5000
492,0.5000
493,5.5000
494,5.5000
495,0.5000
496,0.5000
497,0.5000
498,0.5000
499,5.5000
500,0.5000
